# COMBINED QHA DATA
## SAMPLED VOLUMES(ANGSTROM^3) =       7.3687e+02      7.5429e+02      7.7342e+02      7.9431e+02
## DFT TOTAL ENERGIES(KJ/MOL CELL) =    -5.402454e+06   -5.402456e+06   -5.402455e+06   -5.402451e+06

## COMBINED MODES

### FREQUENCIES AT QPOINT #       0

  Mode #    Volume(Angstrom^3)        Frequency(THz)
       1              736.8727                0.0000
                      754.2924                0.0000
                      773.4232                0.0000
                      794.3085                0.0000

  Mode #    Volume(Angstrom^3)        Frequency(THz)
       2              736.8727                0.0000
                      754.2924                0.0000
                      773.4232                0.0000
                      794.3085                0.0000

  Mode #    Volume(Angstrom^3)        Frequency(THz)
       3              736.8727                0.0000
                      754.2924                0.0000
                      773.4232                0.0000
                      794.3085                0.0000

  Mode #    Volume(Angstrom^3)        Frequency(THz)
       4              736.8727                0.9865
                      754.2924                1.0304
                      773.4232                0.8351
                      794.3085                0.8966

  Mode #    Volume(Angstrom^3)        Frequency(THz)
       5              736.8727                1.3380
                      754.2924                1.2306
                      773.4232                1.1730
                      794.3085                1.1232

  Mode #    Volume(Angstrom^3)        Frequency(THz)
       6              736.8727                1.5811
                      754.2924                1.5365
                      773.4232                1.1115
                      794.3085                1.2861

  Mode #    Volume(Angstrom^3)        Frequency(THz)
       7              736.8727                1.6230
                      754.2924                1.6977
                      773.4232                1.6114
                      794.3085                1.6292

  Mode #    Volume(Angstrom^3)        Frequency(THz)
       8              736.8727                1.7711
                      754.2924                1.6430
                      773.4232                1.5100
                      794.3085                1.4304

  Mode #    Volume(Angstrom^3)        Frequency(THz)
       9              736.8727                1.9083
                      754.2924                1.8721
                      773.4232                1.7803
                      794.3085                1.5509

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      10              736.8727                2.2523
                      754.2924                2.2324
                      773.4232                2.1063
                      794.3085                2.0030

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      11              736.8727                2.2696
                      754.2924                2.1338
                      773.4232                1.9904
                      794.3085                1.8241

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      12              736.8727                2.3176
                      754.2924                2.2210
                      773.4232                2.1043
                      794.3085                2.0214

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      13              736.8727                2.5171
                      754.2924                2.3595
                      773.4232                2.2484
                      794.3085                2.0372

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      14              736.8727                2.6333
                      754.2924                2.5586
                      773.4232                2.2512
                      794.3085                2.1930

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      15              736.8727                2.7048
                      754.2924                2.5566
                      773.4232                2.3595
                      794.3085                2.2009

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      16              736.8727                2.8828
                      754.2924                2.7861
                      773.4232                2.6239
                      794.3085                2.4455

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      17              736.8727                2.9969
                      754.2924                2.8327
                      773.4232                2.7016
                      794.3085                2.4998

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      18              736.8727                3.0761
                      754.2924                2.9938
                      773.4232                2.6946
                      794.3085                2.5815

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      19              736.8727                3.0913
                      754.2924                3.0093
                      773.4232                2.7907
                      794.3085                2.7227

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      20              736.8727                3.1532
                      754.2924                3.1473
                      773.4232                2.7939
                      794.3085                2.8679

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      21              736.8727                3.2871
                      754.2924                3.1856
                      773.4232                3.0000
                      794.3085                2.8097

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      22              736.8727                3.2958
                      754.2924                3.1291
                      773.4232                2.9749
                      794.3085                2.8179

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      23              736.8727                3.4313
                      754.2924                3.3258
                      773.4232                3.1674
                      794.3085                3.1298

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      24              736.8727                3.4787
                      754.2924                3.3159
                      773.4232                3.1093
                      794.3085                2.8938

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      25              736.8727                3.5017
                      754.2924                3.4868
                      773.4232                3.2849
                      794.3085                3.2293

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      26              736.8727                3.6687
                      754.2924                3.5048
                      773.4232                3.2940
                      794.3085                3.1786

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      27              736.8727                3.6950
                      754.2924                3.6001
                      773.4232                3.4740
                      794.3085                3.3914

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      28              736.8727                3.9577
                      754.2924                3.7779
                      773.4232                3.5703
                      794.3085                3.3647

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      29              736.8727                4.1802
                      754.2924                4.0568
                      773.4232                3.9294
                      794.3085                3.8278

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      30              736.8727                4.5050
                      754.2924                4.3416
                      773.4232                4.1214
                      794.3085                4.0195

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      31              736.8727                4.5252
                      754.2924                4.3921
                      773.4232                4.0977
                      794.3085                4.1347

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      32              736.8727                4.7962
                      754.2924                4.6319
                      773.4232                4.4594
                      794.3085                4.2673

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      33              736.8727                4.9516
                      754.2924                4.7869
                      773.4232                4.4647
                      794.3085                4.4743

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      34              736.8727                4.9906
                      754.2924                4.8288
                      773.4232                4.6413
                      794.3085                4.4833

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      35              736.8727                5.0525
                      754.2924                4.8551
                      773.4232                4.4988
                      794.3085                4.5191

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      36              736.8727                5.0813
                      754.2924                4.8838
                      773.4232                4.5376
                      794.3085                4.5228

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      37              736.8727                5.5720
                      754.2924                5.4502
                      773.4232                5.3412
                      794.3085                5.2127

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      38              736.8727                5.6802
                      754.2924                5.5184
                      773.4232                5.3870
                      794.3085                5.2731

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      39              736.8727                6.2252
                      754.2924                6.0243
                      773.4232                5.8652
                      794.3085                5.6819

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      40              736.8727                6.3821
                      754.2924                6.1845
                      773.4232                6.0032
                      794.3085                5.8037

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      41              736.8727                6.8520
                      754.2924                6.7777
                      773.4232                6.6901
                      794.3085                6.6423

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      42              736.8727                6.9991
                      754.2924                6.8931
                      773.4232                6.7810
                      794.3085                6.6978

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      43              736.8727                7.0075
                      754.2924                6.9396
                      773.4232                6.8442
                      794.3085                6.7926

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      44              736.8727                7.1214
                      754.2924                7.0179
                      773.4232                6.9138
                      794.3085                6.8185

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      45              736.8727               10.3254
                      754.2924               10.2718
                      773.4232               10.2381
                      794.3085               10.1949

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      46              736.8727               10.4655
                      754.2924               10.4157
                      773.4232               10.3476
                      794.3085               10.2952

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      47              736.8727               10.4690
                      754.2924               10.4081
                      773.4232               10.3528
                      794.3085               10.2965

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      48              736.8727               10.5313
                      754.2924               10.4677
                      773.4232               10.3983
