# COMBINED QHA DATA
## SAMPLED VOLUMES(ANGSTROM^3) =       2.5687e+02      2.6481e+02      2.7292e+02      2.8119e+02
## DFT TOTAL ENERGIES(KJ/MOL CELL) =    -1.119365e+07   -1.119367e+07   -1.119365e+07   -1.119361e+07

## COMBINED MODES

### FREQUENCIES AT QPOINT #       0

  Mode #    Volume(Angstrom^3)        Frequency(THz)
       1              256.8676                0.0000
                      264.8122                0.0000
                      272.9187                0.0000
                      281.1886                0.0000

  Mode #    Volume(Angstrom^3)        Frequency(THz)
       2              256.8676                0.0000
                      264.8122                0.0000
                      272.9187                0.0000
                      281.1886                0.0000

  Mode #    Volume(Angstrom^3)        Frequency(THz)
       3              256.8676                0.0000
                      264.8122                0.0000
                      272.9187                0.0000
                      281.1886                0.0000

  Mode #    Volume(Angstrom^3)        Frequency(THz)
       4              256.8676                4.6183
                      264.8122                4.4021
                      272.9187                4.1775
                      281.1886                3.9467

  Mode #    Volume(Angstrom^3)        Frequency(THz)
       5              256.8676                4.6183
                      264.8122                4.4021
                      272.9187                4.1775
                      281.1886                3.9467

  Mode #    Volume(Angstrom^3)        Frequency(THz)
       6              256.8676                4.6183
                      264.8122                4.4021
                      272.9187                4.1775
                      281.1886                3.9467

  Mode #    Volume(Angstrom^3)        Frequency(THz)
       7              256.8676                4.6183
                      264.8122                4.4021
                      272.9187                4.1775
                      281.1886                3.9467

  Mode #    Volume(Angstrom^3)        Frequency(THz)
       8              256.8676                7.9203
                      264.8122                7.6963
                      272.9187                7.4862
                      281.1886                7.2714

  Mode #    Volume(Angstrom^3)        Frequency(THz)
       9              256.8676                7.9203
                      264.8122                7.6963
                      272.9187                7.4862
                      281.1886                7.2714

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      10              256.8676                8.6686
                      264.8122                8.2829
                      272.9187                7.8810
                      281.1886                7.4682

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      11              256.8676                8.6686
                      264.8122                8.2829
                      272.9187                7.8810
                      281.1886                7.4682

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      12              256.8676                8.6686
                      264.8122                8.2829
                      272.9187                7.8810
                      281.1886                7.4682

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      13              256.8676                8.6686
                      264.8122                8.2829
                      272.9187                7.8810
                      281.1886                7.4682

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      14              256.8676                9.2629
                      264.8122                8.8814
                      272.9187                8.4423
                      281.1886                7.9536

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      15              256.8676                9.2629
                      264.8122                8.8814
                      272.9187                8.2507
                      281.1886                7.6529

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      16              256.8676                9.3159
                      264.8122                8.8056
                      272.9187                8.4423
                      281.1886                7.9536

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      17              256.8676               11.0472
                      264.8122               10.7680
                      272.9187               10.2831
                      281.1886                9.7479

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      18              256.8676               11.0472
                      264.8122               10.7680
                      272.9187               10.2831
                      281.1886                9.7479

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      19              256.8676               11.2230
                      264.8122               10.7688
                      272.9187               10.4746
                      281.1886               10.0910

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      20              256.8676               11.2230
                      264.8122               10.7688
                      272.9187               10.4746
                      281.1886               10.0910

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      21              256.8676               11.7631
                      264.8122               11.2202
                      272.9187               10.6561
                      281.1886               10.1719

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      22              256.8676               11.7758
                      264.8122               11.2202
                      272.9187               10.6561
                      281.1886               10.1719

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      23              256.8676               11.7758
                      264.8122               11.3963
                      272.9187               10.9749
                      281.1886               10.4925

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      24              256.8676               12.0971
                      264.8122               11.6770
                      272.9187               11.2290
                      281.1886               10.7626

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      25              256.8676               12.0971
                      264.8122               11.6770
                      272.9187               11.2290
                      281.1886               10.7626

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      26              256.8676               12.0971
                      264.8122               11.6770
                      272.9187               11.2290
                      281.1886               10.7626

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      27              256.8676               12.0971
                      264.8122               11.6770
                      272.9187               11.2290
                      281.1886               10.7626

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      28              256.8676               12.4250
                      264.8122               11.9484
                      272.9187               11.4368
                      281.1886               10.8642

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      29              256.8676               12.7906
                      264.8122               12.4061
                      272.9187               12.0135
                      281.1886               11.5917

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      30              256.8676               12.7906
                      264.8122               12.4061
                      272.9187               12.0135
                      281.1886               11.5917

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      31              256.8676               12.7906
                      264.8122               12.3635
                      272.9187               12.0135
                      281.1886               11.5917

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      32              256.8676               12.7906
                      264.8122               12.3635
                      272.9187               12.0135
                      281.1886               11.5917

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      33              256.8676               13.0258
                      264.8122               12.4061
                      272.9187               11.6861
                      281.1886               11.5064

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      34              256.8676               13.0258
                      264.8122               12.4061
                      272.9187               11.6861
                      281.1886               11.5064

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      35              256.8676               13.1322
                      264.8122               12.6258
                      272.9187               12.0814
                      281.1886               11.0260

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      36              256.8676               13.1322
                      264.8122               12.6258
                      272.9187               12.0814
                      281.1886               11.0260

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      37              256.8676               13.4184
                      264.8122               13.0390
                      272.9187               12.6489
                      281.1886               12.2449

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      38              256.8676               13.4184
                      264.8122               13.0390
                      272.9187               12.6489
                      281.1886               12.2449

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      39              256.8676               13.9562
                      264.8122               13.4124
                      272.9187               12.9118
                      281.1886               12.4628

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      40              256.8676               13.9562
                      264.8122               13.4124
                      272.9187               12.9118
                      281.1886               12.4628

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      41              256.8676               14.7874
                      264.8122               14.3293
                      272.9187               13.8112
                      281.1886               13.2634

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      42              256.8676               14.7874
                      264.8122               14.3293
                      272.9187               13.8112
                      281.1886               13.2634

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      43              256.8676               14.7874
                      264.8122               14.3293
                      272.9187               13.8112
                      281.1886               13.2634

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      44              256.8676               14.7874
                      264.8122               14.3293
                      272.9187               13.8112
                      281.1886               13.2634

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      45              256.8676               15.0002
                      264.8122               14.2698
                      272.9187               13.5344
                      281.1886               12.8178

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      46              256.8676               15.0002
                      264.8122               14.2698
                      272.9187               13.5344
                      281.1886               12.8178

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      47              256.8676               15.0002
                      264.8122               14.2698
                      272.9187               13.5344
                      281.1886               12.8178

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      48              256.8676               15.0002
                      264.8122               14.2698
                      272.9187               13.5344
                      281.1886               12.8178

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      49              256.8676               15.5467
                      264.8122               15.0417
                      272.9187               14.5671
                      281.1886               14.1044

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      50              256.8676               15.5467
                      264.8122               15.0417
                      272.9187               14.5671
                      281.1886               14.1044

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      51              256.8676               15.9553
                      264.8122               15.5238
                      272.9187               15.3015
                      281.1886               14.5899

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      52              256.8676               16.6930
                      264.8122               16.0005
                      272.9187               15.3015
                      281.1886               14.5899

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      53              256.8676               16.6930
                      264.8122               16.0005
                      272.9187               15.3015
                      281.1886               14.5899

  Mode #    Volume(Angstrom^3)        Frequency(THz)
      54              256.8676               16.6930
